epoch,train_loss,train_rmse,val_rmse
968,0.056655111431517045,0.3265423631669264,0.3739973516482801
969,0.05665048506555093,0.32652812366534456,0.3739873346831354
970,0.056645877201976155,0.3265139409943628,0.3739773734648844
971,0.05664128779754824,0.32649981502907005,0.3739674676949077
972,0.05663671680878582,0.32648574564393434,0.3739576170770012
973,0.05663216419197347,0.3264717327128073,0.37394782131735477
974,0.056627629903164944,0.32645777610892995,0.3739380801245319
975,0.056623113898186084,0.32644387570493755,0.37392839320944454
976,0.05661861613263782,0.326430031372865,0.3739187602853314
977,0.05661413656189948,0.32641624298415256,0.373909181067732
978,0.05660967514113154,0.326402510409651,0.3738996552744613
979,0.05660523182527902,0.3263888335196274,0.37389018262558366
980,0.05660080656907447,0.3263752121837709,0.3738807628433861
981,0.056596399327040955,0.32636164627119824,0.37387139565235
982,0.05659201005349552,0.32634813565045984,0.3738620807791236
983,0.05658763870255192,0.3263346801895455,0.3738528179524931
984,0.056583285228124044,0.3263212797558906,0.37384360690335405
985,0.05657894958392896,0.326307934216382,0.373834447364681
986,0.056574631723490046,0.32629464343736414,0.37382533907149873
987,0.05657033160014012,0.32628140728464533,0.373816281760851
988,0.05656604916702461,0.32626822562350366,0.37380727517177165
989,0.05656178437710468,0.3262550983186937,0.3737983190452528
990,0.05655753718316041,0.32624202523445256,0.3737894131242149
991,0.05655330753779379,0.32622900623450635,0.3737805571534758
992,0.05654909539343207,0.32621604118207664,0.37377175087972014
993,0.05654490070233067,0.32620312993988687,0.3737629940514681
994,0.05654072341657646,0.32619027237016884,0.37375428641904523
995,0.056536563488090705,0.3261774683346693,0.37374562773455144
996,0.056532420868632347,0.32616471769465694,0.37373701775183027
997,0.05652829550980101,0.326152020310928,0.37372845622643863
998,0.05652418736303995,0.3261393760438142,0.37371994291561683
999,0.056520096379639444,0.3261267847531884,0.3737114775782576
1000,0.056516022510739485,0.3261142462984722,0.37370305997487746
